i,time,atoms,new concepts,delta time,correlation
1,8,1372,127,8,0.186993360716651
2,4,164,11,-4,0.337595800367055
3,6,182,11,2,0.339476142713783
4,21,1038,61,15,0.341353748312038
5,29,444,17,8,0.442686652061901
6,29,92,3,0,0.4526780563415
7,39,1372,0,10,0.452141625020761
8,34,164,0,-5,0.451406966643334
9,38,182,0,4,0.450430174262627
10,47,1038,0,9,0.449536511103807
11,48,444,0,1,0.448675105114249
12,49,164,0,1,0.447651557171274
13,51,182,0,2,0.446577552781388
14,63,1038,0,12,0.445465196999229
15,63,164,0,0,0.444460572650011
16,67,182,0,4,0.443199579580348
17,80,1038,0,13,0.441939233446981
18,79,115,5,-1,0.440771686338521
19,80,164,0,1,0.440220146480954
20,84,182,0,4,0.438673742334391
21,98,1038,0,14,0.437090271348435
22,99,164,0,1,0.43560882618536
23,101,182,0,2,0.433760714061483
24,218,967,55,117,0.43180896906676
25,1263,331,16,1045,0.616039218666301
26,935,218,8,-328,0.601020622020601
27,955,509,29,20,0.610452474230775
28,842,160,8,-113,0.716209058896984
29,964,136,4,122,0.724363859913607
30,1902,278,15,938,0.724203380492174
31,1353,228,6,-549,0.713963532845561
32,1518,260,10,165,0.730825592098706
33,4735,854,44,3217,0.73815473490607
34,3361,129,4,-1374,0.110170200305455
35,3394,153,6,33,0.186051808256595
36,3742,116,3,348,0.208493429862398
37,4256,130,3,514,0.208526480093024
38,4087,134,5,-169,0.209903356442854
39,4592,261,2,505,0.244215484494565
40,4494,227,5,-98,0.260418039686248
41,4743,265,7,249,0.290769277967329
42,6503,168,5,1760,0.298036322241203
43,5741,115,1,-762,0.145789609070499
44,5846,89,1,105,0.078183800488567
45,5754,122,0,-92,0.08084280577226
46,5805,196,1,51,0.033715824934859
47,5865,360,8,60,0.023386700113926
48,5975,197,6,110,0.071379950242953
49,6023,194,3,48,0.092617414807616
50,6271,193,1,248,0.110303696745175
51,6173,120,0,-98,0.130570607467591
52,6433,68,0,260,0.05624070978447
53,7344,139,5,911,0.131118070280125
54,6824,143,5,-520,-0.989641349021773
55,6952,76,1,128,
56,7020,94,1,68,
57,7043,132,1,23,
