i,time,dtime,input,concepts,icorrel,ccorrel
1,8,8,1372,127,0.87595,0.18699
2,4,-4,1501,11,0.88148,0.3376
3,6,2,1640,11,0.88809,0.33948
4,21,15,2541,61,0.89612,0.34135
5,29,8,2863,17,0.90142,0.44269
6,29,0,2914,3,0.90671,0.45268
7,39,10,3764,0,0.91356,0.45214
8,34,-5,3846,0,0.91738,0.45141
9,38,4,3939,0,0.9221,0.45043
10,47,9,4588,0,0.92806,0.44954
11,48,1,4841,0,0.93171,0.44868
12,49,1,4923,0,0.93518,0.44765
13,51,2,5016,0,0.93963,0.44658
14,63,12,5665,0,0.94541,0.44547
15,63,0,5747,0,0.94834,0.44446
16,67,4,5840,0,0.95217,0.4432
17,80,13,6489,0,0.95731,0.44194
18,79,-1,6565,5,0.95908,0.44077
19,80,1,6647,0,0.96151,0.44022
20,84,4,6740,0,0.96499,0.43867
21,98,14,7389,0,0.97014,0.43709
22,99,1,7471,0,0.97102,0.43561
23,101,2,7564,0,0.97242,0.43376
24,218,117,8377,55,0.97477,0.43181
25,1263,1045,8625,16,0.97204,0.61604
26,935,-328,8768,8,0.97399,0.60102
27,955,20,9185,29,0.97275,0.61045
28,842,-113,9292,8,0.96906,0.71621
29,964,122,9374,4,0.96398,0.72436
30,1902,938,9574,15,0.95697,0.7242
31,1353,-549,9719,6,0.95,0.71396
32,1518,165,9910,10,0.9383,0.73083
33,4735,3217,10632,44,0.92527,0.73815
34,3361,-1374,10712,4,0.94148,0.11017
35,3394,33,10813,6,0.93318,0.18605
36,3742,348,10880,3,0.92475,0.20849
37,4256,514,10957,3,0.91179,0.20853
38,4087,-169,11048,5,0.89546,0.2099
39,4592,505,11208,2,0.87035,0.24422
40,4494,-98,11349,5,0.84039,0.26042
41,4743,249,11525,7,0.80059,0.29077
42,6503,1760,11632,5,0.75992,0.29804
43,5741,-762,11690,1,0.87236,0.14579
44,5846,105,11734,1,0.8658,0.07818
45,5754,-92,11795,0,0.8743,0.08084
46,5805,51,11914,1,0.8734,0.03372
47,5865,60,12153,8,0.88096,0.02339
48,5975,110,12277,6,0.85947,0.07138
49,6023,48,12386,3,0.82321,0.09262
50,6271,248,12490,1,0.74483,0.1103
51,6173,-98,12545,0,0.65923,0.13057
52,6433,260,12572,0,0.42511,0.05624
53,7344,911,12658,5,-0.44925,0.13112
54,6824,-520,12748,5,0.89001,-0.98964
55,6952,128,12783,1,0.91839,
56,7020,68,12828,1,1,
57,7043,23,12899,1,,
